SEED :  1
INIT_TIME :  0
FIN_TIME :  20000
ARRIVE_MIN :  10
ARRIVE_MAX :  20
QUIT_PROB :  20
CPU_MIN :  10
CPU_MAX :  20
DISK1_MIN :  40
DISK1_MAX :  60
DISK2_MIN :  50
DISK2_MAX :  70
394   Job 20   finishes at CPU
395   Job 29   arrives
407   Job 9    finishes at CPU
407   Job 9    finishes
410   Job 30   arrives
417   Job 21   finishes at CPU
421   Job 31   arrives
432   Job 32   arrives
433   Job 1    finishes at CPU
439   Job 12   finishes at Disk 2
440   Job 13   finishes at Disk 1
446   Job 22   finishes at CPU
451   Job 33   arrives
463   Job 23   finishes at CPU
469   Job 34   arrives
474   Job 10   finishes at CPU
474   Job 10   finishes
479   Job 35   arrives
480   Job 14   finishes at Disk 1
488   Job 24   finishes at CPU
488   Job 24   finishes
498   Job 36   arrives
507   Job 6    finishes at Disk 2
507   Job 11   finishes at CPU
517   Job 37   arrives
521   Job 25   finishes at CPU
521   Job 25   finishes
531   Job 15   finishes at Disk 1
536   Job 38   arrives
536   Job 26   finishes at CPU
549   Job 39   arrives
549   Job 27   finishes at CPU
560   Job 16   finishes at Disk 2
565   Job 5    finishes at CPU
567   Job 40   arrives
579   Job 41   arrives
582   Job 3    finishes at CPU
584   Job 7    finishes at Disk 1
592   Job 28   finishes at CPU
597   Job 42   arrives
610   Job 29   finishes at CPU
610   Job 29   finishes
611   Job 17   finishes at Disk 2
613   Job 43   arrives
624   Job 30   finishes at CPU
631   Job 44   arrives
639   Job 31   finishes at CPU
642   Job 8    finishes at Disk 1
644   Job 45   arrives
650   Job 32   finishes at CPU
655   Job 46   arrives
666   Job 12   finishes at CPU
667   Job 47   arrives
676   Job 18   finishes at Disk 2
676   Job 13   finishes at CPU
677   Job 48   arrives
684   Job 21   finishes at Disk 1
692   Job 49   arrives
695   Job 33   finishes at CPU
704   Job 50   arrives
712   Job 34   finishes at CPU
721   Job 51   arrives
723   Job 35   finishes at CPU
727   Job 20   finishes at Disk 2
729   Job 1    finishes at Disk 1
735   Job 14   finishes at CPU
740   Job 52   arrives
745   Job 36   finishes at CPU
758   Job 53   arrives
764   Job 6    finishes at CPU
774   Job 54   arrives
778   Job 23   finishes at Disk 1
780   Job 37   finishes at CPU
780   Job 37   finishes
792   Job 22   finishes at Disk 2
793   Job 55   arrives
796   Job 15   finishes at CPU
805   Job 56   arrives
807   Job 38   finishes at CPU
821   Job 57   arrives
822   Job 39   finishes at CPU
822   Job 39   finishes
835   Job 26   finishes at Disk 1
836   Job 58   arrives
840   Job 16   finishes at CPU
849   Job 59   arrives
850   Job 11   finishes at Disk 2
852   Job 40   finishes at CPU
860   Job 60   arrives
867   Job 41   finishes at CPU
870   Job 61   arrives
880   Job 5    finishes at Disk 1
882   Job 62   arrives
886   Job 7    finishes at CPU
896   Job 63   arrives
902   Job 27   finishes at Disk 2
902   Job 42   finishes at CPU
902   Job 42   finishes
909   Job 64   arrives
919   Job 17   finishes at CPU
924   Job 28   finishes at Disk 1
924   Job 65   arrives
934   Job 43   finishes at CPU
938   Job 66   arrives
946   Job 44   finishes at CPU
957   Job 67   arrives
960   Job 3    finishes at Disk 2
964   Job 8    finishes at CPU
974   Job 68   arrives
978   Job 32   finishes at Disk 1
979   Job 45   finishes at CPU
979   Job 45   finishes
986   Job 69   arrives
998   Job 46   finishes at CPU
1003  Job 70   arrives
1010  Job 47   finishes at CPU
1010  Job 47   finishes
1013  Job 30   finishes at Disk 2
1014  Job 71   arrives
1022  Job 18   finishes at CPU
1025  Job 12   finishes at Disk 1
1029  Job 72   arrives
1038  Job 48   finishes at CPU
1038  Job 48   finishes
1046  Job 73   arrives
1052  Job 21   finishes at CPU
1056  Job 74   arrives
1063  Job 49   finishes at CPU
1065  Job 33   finishes at Disk 1
1066  Job 75   arrives
1073  Job 50   finishes at CPU
1076  Job 31   finishes at Disk 2
1081  Job 76   arrives
1089  Job 51   finishes at CPU
1093  Job 77   arrives
1102  Job 20   finishes at CPU
1102  Job 20   finishes
1104  Job 78   arrives
1116  Job 1    finishes at CPU
1116  Job 1    finishes
1119  Job 34   finishes at Disk 1
1123  Job 79   arrives
1133  Job 52   finishes at CPU
1133  Job 80   arrives
1144  Job 13   finishes at Disk 2
1149  Job 53   finishes at CPU
1149  Job 53   finishes
1150  Job 81   arrives
1161  Job 54   finishes at CPU
1165  Job 36   finishes at Disk 1
1166  Job 82   arrives
1175  Job 23   finishes at CPU
1185  Job 83   arrives
1187  Job 22   finishes at CPU
1197  Job 84   arrives
1198  Job 35   finishes at Disk 2
1202  Job 55   finishes at CPU
1202  Job 55   finishes
1212  Job 15   finishes at Disk 1
1212  Job 85   arrives
1212  Job 56   finishes at CPU
1222  Job 57   finishes at CPU
1223  Job 86   arrives
1233  Job 87   arrives
1235  Job 26   finishes at CPU
1235  Job 26   finishes
1245  Job 88   arrives
1248  Job 58   finishes at CPU
1250  Job 14   finishes at Disk 2
1263  Job 38   finishes at Disk 1
1263  Job 89   arrives
1265  Job 59   finishes at CPU
1273  Job 90   arrives
1278  Job 11   finishes at CPU
1290  Job 91   arrives
1296  Job 60   finishes at CPU
1296  Job 60   finishes
1303  Job 92   arrives
1306  Job 16   finishes at Disk 1
1306  Job 61   finishes at CPU
1314  Job 93   arrives
1318  Job 6    finishes at Disk 2
1319  Job 5    finishes at CPU
1329  Job 94   arrives
1336  Job 62   finishes at CPU
1346  Job 95   arrives
1348  Job 63   finishes at CPU
1348  Job 63   finishes
1362  Job 7    finishes at Disk 1
1363  Job 96   arrives
1364  Job 27   finishes at CPU
1374  Job 40   finishes at Disk 2
1376  Job 97   arrives
1376  Job 64   finishes at CPU
1389  Job 98   arrives
1390  Job 28   finishes at CPU
1401  Job 99   arrives
1403  Job 43   finishes at Disk 1
1403  Job 65   finishes at CPU
1418  Job 100  arrives
1418  Job 66   finishes at CPU
1429  Job 67   finishes at CPU
1436  Job 101  arrives
1439  Job 41   finishes at Disk 2
1444  Job 3    finishes at CPU
1444  Job 3    finishes
1447  Job 102  arrives
1457  Job 68   finishes at CPU
1457  Job 103  arrives
1458  Job 44   finishes at Disk 1
1470  Job 32   finishes at CPU
1471  Job 104  arrives
1483  Job 105  arrives
1485  Job 69   finishes at CPU
1485  Job 69   finishes
1494  Job 106  arrives
1496  Job 70   finishes at CPU
1503  Job 17   finishes at Disk 2
1509  Job 107  arrives
1513  Job 30   finishes at CPU
1514  Job 21   finishes at Disk 1
1521  Job 108  arrives
1523  Job 71   finishes at CPU
1523  Job 71   finishes
1533  Job 109  arrives
1540  Job 12   finishes at CPU
1545  Job 110  arrives
1550  Job 72   finishes at CPU
1563  Job 111  arrives
1569  Job 49   finishes at Disk 1
1569  Job 73   finishes at CPU
1571  Job 8    finishes at Disk 2
1573  Job 112  arrives
1583  Job 74   finishes at CPU
1583  Job 74   finishes
1592  Job 113  arrives
1597  Job 33   finishes at CPU
1603  Job 114  arrives
1615  Job 75   finishes at CPU
1615  Job 115  arrives
1623  Job 50   finishes at Disk 1
1632  Job 31   finishes at CPU
1632  Job 116  arrives
1632  Job 31   finishes
1636  Job 46   finishes at Disk 2
1643  Job 117  arrives
1646  Job 76   finishes at CPU
1656  Job 118  arrives
1658  Job 77   finishes at CPU
1663  Job 52   finishes at Disk 1
1673  Job 78   finishes at CPU
1675  Job 119  arrives
1689  Job 18   finishes at Disk 2
1689  Job 120  arrives
1690  Job 34   finishes at CPU
1690  Job 34   finishes
1701  Job 79   finishes at CPU
1705  Job 121  arrives
1713  Job 80   finishes at CPU
1721  Job 23   finishes at Disk 1
1724  Job 122  arrives
1731  Job 13   finishes at CPU
1739  Job 123  arrives
1742  Job 51   finishes at Disk 2
1743  Job 81   finishes at CPU
1756  Job 36   finishes at CPU
1757  Job 124  arrives
1771  Job 56   finishes at Disk 1
1772  Job 82   finishes at CPU
1775  Job 125  arrives
1786  Job 83   finishes at CPU
1790  Job 126  arrives
1800  Job 54   finishes at Disk 2
1800  Job 127  arrives
1804  Job 84   finishes at CPU
1812  Job 128  arrives
1817  Job 35   finishes at CPU
1823  Job 129  arrives
1830  Job 58   finishes at Disk 1
1836  Job 15   finishes at CPU
1838  Job 130  arrives
1849  Job 85   finishes at CPU
1855  Job 131  arrives
1860  Job 86   finishes at CPU
1860  Job 86   finishes
1862  Job 22   finishes at Disk 2
1870  Job 87   finishes at CPU
1873  Job 59   finishes at Disk 1
1873  Job 132  arrives
1886  Job 88   finishes at CPU
1886  Job 133  arrives
1902  Job 134  arrives
1903  Job 14   finishes at CPU
1917  Job 135  arrives
1922  Job 61   finishes at Disk 1
1922  Job 38   finishes at CPU
1930  Job 57   finishes at Disk 2
1931  Job 136  arrives
1936  Job 89   finishes at CPU
1947  Job 137  arrives
1955  Job 90   finishes at CPU
1955  Job 90   finishes
1963  Job 138  arrives
1969  Job 91   finishes at CPU
1969  Job 91   finishes
1975  Job 139  arrives
1981  Job 62   finishes at Disk 1
1981  Job 92   finishes at CPU
1981  Job 92   finishes
1991  Job 140  arrives
1994  Job 16   finishes at CPU
1994  Job 16   finishes
1998  Job 11   finishes at Disk 2
2010  Job 141  arrives
2010  Job 93   finishes at CPU
2021  Job 6    finishes at CPU
2021  Job 6    finishes
2023  Job 142  arrives
2027  Job 27   finishes at Disk 1
2035  Job 94   finishes at CPU
2039  Job 143  arrives
2050  Job 95   finishes at CPU
2050  Job 144  arrives
2063  Job 5    finishes at Disk 2
2066  Job 145  arrives
2067  Job 7    finishes at CPU
2080  Job 146  arrives
2085  Job 65   finishes at Disk 1
2085  Job 96   finishes at CPU
2092  Job 147  arrives
2101  Job 40   finishes at CPU
2101  Job 40   finishes
2110  Job 148  arrives
2114  Job 97   finishes at CPU
2114  Job 97   finishes
2115  Job 64   finishes at Disk 2
2124  Job 98   finishes at CPU
2128  Job 66   finishes at Disk 1
2129  Job 149  arrives
2138  Job 99   finishes at CPU
2138  Job 99   finishes
2142  Job 150  arrives
2149  Job 43   finishes at CPU
2159  Job 100  finishes at CPU
2159  Job 100  finishes
2161  Job 151  arrives
2172  Job 101  finishes at CPU
2172  Job 152  arrives
2183  Job 28   finishes at Disk 2
2184  Job 32   finishes at Disk 1
2190  Job 41   finishes at CPU
2191  Job 153  arrives
2208  Job 102  finishes at CPU
2210  Job 154  arrives
2218  Job 103  finishes at CPU
2218  Job 103  finishes
2221  Job 155  arrives
2228  Job 70   finishes at Disk 1
2229  Job 44   finishes at CPU
2238  Job 67   finishes at Disk 2
2240  Job 156  arrives
2247  Job 104  finishes at CPU
2247  Job 104  finishes
2254  Job 157  arrives
2262  Job 105  finishes at CPU
2269  Job 158  arrives
2277  Job 12   finishes at Disk 1
2280  Job 106  finishes at CPU
2281  Job 159  arrives
2290  Job 17   finishes at CPU
2296  Job 160  arrives
2299  Job 68   finishes at Disk 2
2300  Job 107  finishes at CPU
2313  Job 21   finishes at CPU
2313  Job 21   finishes
2314  Job 161  arrives
2324  Job 108  finishes at CPU
2324  Job 162  arrives
2327  Job 73   finishes at Disk 1
2338  Job 109  finishes at CPU
2342  Job 163  arrives
2351  Job 110  finishes at CPU
2359  Job 164  arrives
2366  Job 30   finishes at Disk 2
2367  Job 111  finishes at CPU
2372  Job 75   finishes at Disk 1
2377  Job 49   finishes at CPU
2378  Job 165  arrives
2389  Job 166  arrives
2391  Job 8    finishes at CPU
2391  Job 8    finishes
2405  Job 167  arrives
2407  Job 112  finishes at CPU
2417  Job 113  finishes at CPU
2421  Job 78   finishes at Disk 1
2421  Job 168  arrives
2425  Job 72   finishes at Disk 2
2428  Job 114  finishes at CPU
2436  Job 169  arrives
2440  Job 115  finishes at CPU
2440  Job 115  finishes
2449  Job 170  arrives
2458  Job 50   finishes at CPU
2458  Job 50   finishes
2467  Job 171  arrives
2470  Job 80   finishes at Disk 1
2475  Job 116  finishes at CPU
2475  Job 116  finishes
2478  Job 172  arrives
2479  Job 33   finishes at Disk 2
2492  Job 173  arrives
2494  Job 46   finishes at CPU
2508  Job 174  arrives
2512  Job 117  finishes at CPU
2519  Job 175  arrives
2520  Job 13   finishes at Disk 1
2531  Job 118  finishes at CPU
2537  Job 176  arrives
2542  Job 76   finishes at Disk 2
2550  Job 52   finishes at CPU
2555  Job 177  arrives
2566  Job 119  finishes at CPU
2571  Job 178  arrives
2575  Job 82   finishes at Disk 1
2582  Job 18   finishes at CPU
2583  Job 179  arrives
2593  Job 180  arrives
2598  Job 77   finishes at Disk 2
2600  Job 120  finishes at CPU
2603  Job 181  arrives
2615  Job 121  finishes at CPU
2618  Job 182  arrives
2622  Job 83   finishes at Disk 1
2632  Job 23   finishes at CPU
2632  Job 23   finishes
2636  Job 183  arrives
2642  Job 122  finishes at CPU
2652  Job 123  finishes at CPU
2655  Job 184  arrives
2660  Job 79   finishes at Disk 2
2664  Job 51   finishes at CPU
2670  Job 185  arrives
2673  Job 15   finishes at Disk 1
2680  Job 124  finishes at CPU
2684  Job 186  arrives
2695  Job 56   finishes at CPU
2695  Job 187  arrives
2695  Job 56   finishes
2709  Job 188  arrives
2711  Job 81   finishes at Disk 2
2713  Job 125  finishes at CPU
2722  Job 85   finishes at Disk 1
2724  Job 189  arrives
2732  Job 126  finishes at CPU
2737  Job 190  arrives
2749  Job 54   finishes at CPU
2753  Job 191  arrives
2763  Job 36   finishes at Disk 2
2765  Job 127  finishes at CPU
2767  Job 192  arrives
2772  Job 88   finishes at Disk 1
2781  Job 193  arrives
2782  Job 128  finishes at CPU
2791  Job 194  arrives
2797  Job 129  finishes at CPU
2803  Job 195  arrives
2813  Job 58   finishes at CPU
2816  Job 38   finishes at Disk 1
2819  Job 196  arrives
2822  Job 84   finishes at Disk 2
2827  Job 130  finishes at CPU
2830  Job 197  arrives
2840  Job 198  arrives
2843  Job 131  finishes at CPU
2857  Job 22   finishes at CPU
2857  Job 22   finishes
2859  Job 89   finishes at Disk 1
2859  Job 199  arrives
2867  Job 59   finishes at CPU
2878  Job 200  arrives
2885  Job 132  finishes at CPU
2889  Job 201  arrives
2891  Job 35   finishes at Disk 2
2899  Job 133  finishes at CPU
2908  Job 202  arrives
2912  Job 94   finishes at Disk 1
2913  Job 134  finishes at CPU
2922  Job 203  arrives
2925  Job 135  finishes at CPU
2939  Job 204  arrives
2940  Job 61   finishes at CPU
2943  Job 87   finishes at Disk 2
2952  Job 96   finishes at Disk 1
2952  Job 57   finishes at CPU
2953  Job 205  arrives
2968  Job 206  arrives
2970  Job 136  finishes at CPU
2981  Job 207  arrives
2989  Job 137  finishes at CPU
2989  Job 137  finishes
2999  Job 208  arrives
3004  Job 98   finishes at Disk 1
3005  Job 138  finishes at CPU
3009  Job 209  arrives
3012  Job 14   finishes at Disk 2
3019  Job 139  finishes at CPU
3026  Job 210  arrives
3037  Job 62   finishes at CPU
3037  Job 62   finishes
3039  Job 211  arrives
3049  Job 212  arrives
3051  Job 43   finishes at Disk 1
3053  Job 140  finishes at CPU
3061  Job 213  arrives
3064  Job 93   finishes at Disk 2
3072  Job 11   finishes at CPU
3074  Job 214  arrives
3087  Job 215  arrives
3088  Job 141  finishes at CPU
3096  Job 41   finishes at Disk 1
3100  Job 142  finishes at CPU
3100  Job 142  finishes
3104  Job 216  arrives
3115  Job 27   finishes at CPU
3122  Job 95   finishes at Disk 2
3122  Job 217  arrives
3128  Job 143  finishes at CPU
3128  Job 143  finishes
3132  Job 218  arrives
3138  Job 144  finishes at CPU
3143  Job 44   finishes at Disk 1
3149  Job 5    finishes at CPU
3149  Job 5    finishes
3151  Job 219  arrives
3162  Job 145  finishes at CPU
3165  Job 220  arrives
3173  Job 7    finishes at Disk 2
3173  Job 146  finishes at CPU
3173  Job 146  finishes
3177  Job 221  arrives
3187  Job 65   finishes at CPU
3188  Job 222  arrives
3190  Job 106  finishes at Disk 1
3200  Job 147  finishes at CPU
3207  Job 223  arrives
3212  Job 148  finishes at CPU
3223  Job 64   finishes at CPU
3225  Job 224  arrives
3233  Job 101  finishes at Disk 2
3233  Job 66   finishes at CPU
3237  Job 107  finishes at Disk 1
3238  Job 225  arrives
3247  Job 149  finishes at CPU
3251  Job 226  arrives
3258  Job 150  finishes at CPU
3258  Job 150  finishes
3268  Job 227  arrives
3276  Job 151  finishes at CPU
3286  Job 228  arrives
3293  Job 102  finishes at Disk 2
3294  Job 152  finishes at CPU
3295  Job 109  finishes at Disk 1
3305  Job 229  arrives
3307  Job 28   finishes at CPU
3323  Job 230  arrives
3323  Job 32   finishes at CPU
3335  Job 153  finishes at CPU
3338  Job 231  arrives
3345  Job 110  finishes at Disk 1
3352  Job 232  arrives
3354  Job 154  finishes at CPU
3358  Job 105  finishes at Disk 2
3368  Job 155  finishes at CPU
3369  Job 233  arrives
3379  Job 234  arrives
3387  Job 70   finishes at CPU
3397  Job 112  finishes at Disk 1
3397  Job 235  arrives
3400  Job 67   finishes at CPU
3410  Job 156  finishes at CPU
3411  Job 17   finishes at Disk 2
3411  Job 236  arrives
3420  Job 157  finishes at CPU
3426  Job 237  arrives
3432  Job 158  finishes at CPU
3437  Job 114  finishes at Disk 1
3437  Job 238  arrives
3447  Job 239  arrives
3449  Job 12   finishes at CPU
3449  Job 12   finishes
3458  Job 240  arrives
3468  Job 159  finishes at CPU
3476  Job 241  arrives
3480  Job 108  finishes at Disk 2
3481  Job 160  finishes at CPU
3486  Job 117  finishes at Disk 1
3489  Job 242  arrives
3493  Job 68   finishes at CPU
3507  Job 243  arrives
3507  Job 161  finishes at CPU
3507  Job 161  finishes
3519  Job 244  arrives
3524  Job 162  finishes at CPU
3524  Job 162  finishes
3534  Job 73   finishes at CPU
3534  Job 73   finishes
3536  Job 111  finishes at Disk 2
3537  Job 245  arrives
3545  Job 118  finishes at Disk 1
3548  Job 246  arrives
3550  Job 163  finishes at CPU
3558  Job 247  arrives
3562  Job 164  finishes at CPU
3562  Job 164  finishes
3569  Job 248  arrives
3574  Job 30   finishes at CPU
3574  Job 30   finishes
3585  Job 249  arrives
3588  Job 49   finishes at Disk 2
3588  Job 75   finishes at CPU
3598  Job 165  finishes at CPU
3598  Job 165  finishes
3601  Job 119  finishes at Disk 1
3604  Job 250  arrives
3614  Job 166  finishes at CPU
3616  Job 251  arrives
3625  Job 167  finishes at CPU
3625  Job 167  finishes
3631  Job 252  arrives
3642  Job 120  finishes at Disk 1
3643  Job 78   finishes at CPU
3649  Job 253  arrives
3654  Job 168  finishes at CPU
3656  Job 113  finishes at Disk 2
3664  Job 254  arrives
3673  Job 72   finishes at CPU
3677  Job 255  arrives
3691  Job 256  arrives
3692  Job 169  finishes at CPU
3699  Job 122  finishes at Disk 1
3703  Job 170  finishes at CPU
3706  Job 257  arrives
3711  Job 46   finishes at Disk 2
3720  Job 171  finishes at CPU
3725  Job 258  arrives
3733  Job 80   finishes at CPU
3736  Job 259  arrives
3743  Job 123  finishes at Disk 1
3743  Job 172  finishes at CPU
3748  Job 260  arrives
3758  Job 33   finishes at CPU
3761  Job 261  arrives
3772  Job 52   finishes at Disk 2
3773  Job 173  finishes at CPU
3774  Job 262  arrives
3784  Job 174  finishes at CPU
3790  Job 124  finishes at Disk 1
3791  Job 263  arrives
3803  Job 175  finishes at CPU
3803  Job 175  finishes
3804  Job 264  arrives
3815  Job 13   finishes at CPU
3821  Job 265  arrives
3827  Job 176  finishes at CPU
3833  Job 266  arrives
3839  Job 54   finishes at Disk 1
3840  Job 18   finishes at Disk 2
3842  Job 76   finishes at CPU
3852  Job 267  arrives
3861  Job 177  finishes at CPU
3871  Job 268  arrives
3879  Job 178  finishes at CPU
3885  Job 269  arrives
3890  Job 128  finishes at Disk 1
3897  Job 82   finishes at CPU
3898  Job 121  finishes at Disk 2
3898  Job 270  arrives
3913  Job 179  finishes at CPU
3914  Job 271  arrives
3928  Job 272  arrives
3930  Job 180  finishes at CPU
3932  Job 129  finishes at Disk 1
3943  Job 273  arrives
3944  Job 77   finishes at CPU
3949  Job 51   finishes at Disk 2
3958  Job 274  arrives
3961  Job 181  finishes at CPU
3961  Job 181  finishes
3972  Job 182  finishes at CPU
3974  Job 131  finishes at Disk 1
3976  Job 275  arrives
3985  Job 83   finishes at CPU
3987  Job 276  arrives
3998  Job 183  finishes at CPU
3998  Job 277  arrives
4005  Job 125  finishes at Disk 2
4011  Job 184  finishes at CPU
4011  Job 184  finishes
4013  Job 278  arrives
4024  Job 279  arrives
4027  Job 59   finishes at Disk 1
4027  Job 79   finishes at CPU
4034  Job 280  arrives
4042  Job 185  finishes at CPU
4045  Job 281  arrives
4056  Job 126  finishes at Disk 2
4060  Job 15   finishes at CPU
4063  Job 282  arrives
4070  Job 186  finishes at CPU
4077  Job 283  arrives
4079  Job 133  finishes at Disk 1
4089  Job 187  finishes at CPU
4095  Job 284  arrives
4105  Job 188  finishes at CPU
4105  Job 188  finishes
4112  Job 127  finishes at Disk 2
4113  Job 285  arrives
4115  Job 81   finishes at CPU
4125  Job 134  finishes at Disk 1
4128  Job 85   finishes at CPU
4128  Job 85   finishes
4129  Job 286  arrives
4138  Job 189  finishes at CPU
4140  Job 287  arrives
4154  Job 190  finishes at CPU
4157  Job 288  arrives
4165  Job 191  finishes at CPU
4167  Job 58   finishes at Disk 2
4169  Job 289  arrives
4170  Job 61   finishes at Disk 1
4182  Job 36   finishes at CPU
4182  Job 36   finishes
4186  Job 290  arrives
4192  Job 192  finishes at CPU
4198  Job 291  arrives
4207  Job 88   finishes at CPU
4212  Job 138  finishes at Disk 1
4217  Job 292  arrives
4221  Job 130  finishes at Disk 2
4224  Job 193  finishes at CPU
4234  Job 293  arrives
4238  Job 194  finishes at CPU
4248  Job 294  arrives
4249  Job 195  finishes at CPU
4260  Job 295  arrives
4262  Job 38   finishes at CPU
4265  Job 139  finishes at Disk 1
4270  Job 296  arrives
4278  Job 132  finishes at Disk 2
4280  Job 196  finishes at CPU
4289  Job 297  arrives
4293  Job 84   finishes at CPU
4307  Job 197  finishes at CPU
4308  Job 298  arrives
4317  Job 198  finishes at CPU
4321  Job 140  finishes at Disk 1
4324  Job 299  arrives
4336  Job 89   finishes at CPU
4336  Job 300  arrives
4339  Job 135  finishes at Disk 2
4348  Job 301  arrives
4351  Job 199  finishes at CPU
4360  Job 302  arrives
4363  Job 27   finishes at Disk 1
4367  Job 200  finishes at CPU
4377  Job 201  finishes at CPU
4378  Job 303  arrives
4387  Job 35   finishes at CPU
4395  Job 304  arrives
4398  Job 202  finishes at CPU
4406  Job 57   finishes at Disk 2
4409  Job 145  finishes at Disk 1
4413  Job 305  arrives
4417  Job 94   finishes at CPU
4426  Job 306  arrives
4435  Job 203  finishes at CPU
4435  Job 203  finishes
4444  Job 307  arrives
4449  Job 204  finishes at CPU
4451  Job 147  finishes at Disk 1
4454  Job 308  arrives
4464  Job 309  arrives
4468  Job 87   finishes at CPU
4472  Job 136  finishes at Disk 2
4479  Job 96   finishes at CPU
4483  Job 310  arrives
4494  Job 148  finishes at Disk 1
4495  Job 311  arrives
4496  Job 205  finishes at CPU
4509  Job 312  arrives
4515  Job 206  finishes at CPU
4521  Job 313  arrives
4532  Job 207  finishes at CPU
4534  Job 149  finishes at Disk 1
4535  Job 11   finishes at Disk 2
4535  Job 314  arrives
4545  Job 208  finishes at CPU
4545  Job 315  arrives
4558  Job 98   finishes at CPU
4564  Job 316  arrives
4574  Job 209  finishes at CPU
4576  Job 317  arrives
4591  Job 318  arrives
4592  Job 14   finishes at CPU
4593  Job 151  finishes at Disk 1
4593  Job 141  finishes at Disk 2
4603  Job 210  finishes at CPU
4604  Job 319  arrives
4619  Job 320  arrives
4621  Job 211  finishes at CPU
4634  Job 212  finishes at CPU
4637  Job 321  arrives
4640  Job 32   finishes at Disk 1
4647  Job 43   finishes at CPU
4647  Job 322  arrives
4652  Job 144  finishes at Disk 2
4658  Job 323  arrives
4660  Job 213  finishes at CPU
4660  Job 213  finishes
4669  Job 324  arrives
4675  Job 93   finishes at CPU
4675  Job 93   finishes
4680  Job 325  arrives
4686  Job 214  finishes at CPU
4687  Job 154  finishes at Disk 1
4695  Job 326  arrives
4705  Job 215  finishes at CPU
4705  Job 215  finishes
4707  Job 65   finishes at Disk 2
4709  Job 327  arrives
4719  Job 328  arrives
4720  Job 41   finishes at CPU
4733  Job 329  arrives
4735  Job 70   finishes at Disk 1
4738  Job 216  finishes at CPU
4747  Job 330  arrives
4748  Job 95   finishes at CPU
4758  Job 217  finishes at CPU
4761  Job 64   finishes at Disk 2
4763  Job 331  arrives
4771  Job 218  finishes at CPU
4782  Job 332  arrives
4788  Job 67   finishes at Disk 1
4788  Job 44   finishes at CPU
4796  Job 333  arrives
4799  Job 219  finishes at CPU
4812  Job 334  arrives
4818  Job 220  finishes at CPU
4823  Job 335  arrives
4828  Job 66   finishes at Disk 2
4836  Job 336  arrives
4837  Job 7    finishes at CPU
4841  Job 157  finishes at Disk 1
4854  Job 337  arrives
4854  Job 221  finishes at CPU
4867  Job 222  finishes at CPU
4870  Job 338  arrives
4882  Job 106  finishes at CPU
4883  Job 152  finishes at Disk 2
4887  Job 339  arrives
4892  Job 159  finishes at Disk 1
4892  Job 223  finishes at CPU
4898  Job 340  arrives
4908  Job 341  arrives
4909  Job 224  finishes at CPU
4921  Job 342  arrives
4922  Job 101  finishes at CPU
4934  Job 28   finishes at Disk 2
4936  Job 343  arrives
4940  Job 107  finishes at CPU
4946  Job 68   finishes at Disk 1
4955  Job 344  arrives
4956  Job 225  finishes at CPU
4969  Job 226  finishes at CPU
4973  Job 345  arrives
4982  Job 227  finishes at CPU
4982  Job 227  finishes
4987  Job 153  finishes at Disk 2
4992  Job 346  arrives
4994  Job 228  finishes at CPU
5004  Job 75   finishes at Disk 1
5004  Job 102  finishes at CPU
